[  2023-05-23 화요일 09:12:13 739 ] 파일 생성 성공
[ ㅓㅓ 2023-05-23 화요일 10:28:53 569 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:28:53 569 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:28:55 026 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:28:55 026 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:28:55 659 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:28:55 661 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:29:32 878 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:29:32 878 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:29:43 281 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:29:43 281 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:29:46 310 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:29:46 310 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:29:49 093 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:29:49 093 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:29:52 536 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:29:52 536 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:30:03 644 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:30:03 644 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:30:20 991 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:30:20 994 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:30:58 766 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:30:58 766 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:31:41 061 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:31:41 065 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:31:53 760 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:31:53 760 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:31:56 370 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:31:56 370 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:32:03 212 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:32:03 213 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:32:04 456 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:32:04 456 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:32:08 195 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:32:08 195 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:32:53 684 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:32:53 684 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:33:02 980 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:33:02 980 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:33:19 531 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:33:19 532 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:33:27 172 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:33:27 173 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:34:26 970 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:34:26 970 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:34:38 862 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:34:38 862 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:35:06 825 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:35:11 373 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:35:13 856 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:35:16 237 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:35:21 547 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:35:24 954 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:35:30 454 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:35:36 775 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:35:41 672 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:36:04 351 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 10:48:12 029 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:48:12 042 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:48:30 680 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:48:30 687 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:48:33 512 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:48:33 512 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:48:48 104 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:48:48 105 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:48:50 627 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:48:50 643 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:48:51 928 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:48:51 928 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:48:52 420 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:48:52 420 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:48:52 849 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:48:52 849 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:48:53 350 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:48:53 351 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:48:54 021 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:48:54 022 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:56:26 458 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:56:26 465 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:56:28 586 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:56:28 589 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:56:42 146 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:56:42 151 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:56:47 957 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:56:47 967 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:57:39 353 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:57:39 353 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:57:45 707 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:57:45 707 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:58:04 184 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:58:04 189 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:58:12 193 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:58:12 193 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:58:18 441 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:58:18 441 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:58:19 204 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:58:19 204 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:58:30 415 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:58:30 415 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:58:33 240 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:58:33 240 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:58:47 902 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:58:47 902 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:59:27 880 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:59:27 880 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:59:28 433 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:59:28 441 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:59:29 878 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:59:29 879 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:59:45 695 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:59:45 695 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:12 995 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:12 995 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:20 967 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:20 967 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:25 452 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:25 452 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:25 981 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:25 981 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:28 368 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:28 368 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:31 766 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:31 767 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:32 482 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:32 482 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:33 034 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:33 034 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:33 590 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:33 591 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:35 613 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:35 619 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:36 116 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:36 117 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:36 737 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:36 739 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:37 179 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:37 179 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:37 392 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:37 403 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:37 817 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:37 824 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:38 029 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:38 029 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:38 619 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:38 625 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:38 741 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:38 741 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:39 178 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:39 178 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:39 396 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:39 411 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:40 640 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:40 640 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:41 363 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:41 363 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:42 400 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 11:00:42 400 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 11:00:48 413 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:48 420 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:50 048 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:50 048 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 11:00:52 940 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 11:00:52 942 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 11:00:54 773 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 11:00:54 773 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 13:10:40 358 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:10:40 359 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:11:03 494 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:11:03 496 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:11:13 501 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:11:13 502 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:11:23 254 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:11:23 254 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:11:27 571 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:11:27 571 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:11:35 112 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:11:35 114 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:10 180 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:10 180 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:10 704 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:10 704 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:11 155 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:11 155 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:11 704 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:11 704 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:12 332 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:12 332 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:15 556 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:15 558 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:18 718 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:18 720 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:19 277 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:19 277 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:12:25 178 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 13:12:25 179 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 13:39:00 315 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 13:39:00 316 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 13:39:47 658 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 13:39:47 673 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 13:40:08 249 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
