[  2023-06-19 월요일 09:06:33 840 ] 파일 생성 성공
[ ㅓㅓ 2023-06-19 월요일 14:39:24 409 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 14:39:25 129 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 14:39:25 129 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 15:16:22 760 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 15:16:22 762 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 15:16:24 209 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 15:16:24 210 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 15:16:26 138 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 15:16:26 139 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 15:16:26 899 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 15:16:26 900 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 15:16:42 102 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 15:16:42 103 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 15:50:41 519 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 15:50:41 526 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 15:54:37 651 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 15:54:37 652 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 15:57:48 178 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 15:57:48 182 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:04:08 701 ] VideoAnalysis_Page -> PanelClosed 
[ ㅓㅓ 2023-06-19 월요일 16:04:09 896 ] Form1 -> Form1_FormClosing 
[ ㅓㅓ 2023-06-19 월요일 16:04:09 906 ] RealTimeView_Page -> CameraClose 
[ ㅓㅓ 2023-06-19 월요일 16:04:09 915 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 193 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 265 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 265 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 266 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 266 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 267 ] VideoCheck_Page -> VideoClose 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 268 ] VideoAnalysis_Page -> VideoClose 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 764 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 764 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 772 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 772 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 773 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-19 월요일 16:04:11 773 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:23:33 757 ] Settings_Page -> XMLSave 
[ ㅓㅓ 2023-06-19 월요일 16:23:35 115 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-19 월요일 16:23:35 334 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ ㅓㅓ 2023-06-19 월요일 16:24:05 717 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-19 월요일 16:24:07 102 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:24:07 104 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ ㅓㅓ 2023-06-19 월요일 16:24:32 921 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:24:32 923 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:24:36 582 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:24:36 587 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:24:54 839 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:24:54 840 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:25:00 981 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:25:00 982 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:26:29 098 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:26:29 098 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:27:21 073 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:27:21 078 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:28:17 692 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:28:17 693 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:29:57 333 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:29:57 334 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:30:48 315 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:30:48 315 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:31:30 251 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:31:30 251 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:31:34 170 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:31:34 171 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:37:57 089 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:37:57 089 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:37:59 700 ] Form1 -> Form1_FormClosing 
[ ㅓㅓ 2023-06-19 월요일 16:37:59 710 ] RealTimeView_Page -> CameraClose 
[ ㅓㅓ 2023-06-19 월요일 16:37:59 717 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 058 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 092 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 092 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 092 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 093 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 093 ] VideoCheck_Page -> VideoClose 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 094 ] VideoAnalysis_Page -> VideoClose 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 530 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 531 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 546 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 546 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 547 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-19 월요일 16:38:01 547 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 16:45:04 901 ] Settings_Page -> XMLSave 
[ ㅓㅓ 2023-06-19 월요일 16:45:06 351 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-19 월요일 16:45:06 581 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ ㅓㅓ 2023-06-19 월요일 16:45:08 644 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-19 월요일 16:45:09 158 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:45:09 160 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ ㅓㅓ 2023-06-19 월요일 16:45:19 794 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:45:19 796 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:45:23 180 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:45:23 181 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 16:45:48 322 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 16:45:48 322 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:08:00 922 ] Settings_Page -> XMLSave 
[ ㅓㅓ 2023-06-19 월요일 17:08:02 273 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-19 월요일 17:08:02 471 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ ㅓㅓ 2023-06-19 월요일 17:08:04 207 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-19 월요일 17:08:05 209 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:08:05 210 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ ㅓㅓ 2023-06-19 월요일 17:08:15 989 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:08:15 991 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:28:37 776 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:28:37 778 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:46:57 162 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:46:57 163 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:48:36 341 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:48:36 342 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:49:21 380 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:49:21 382 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:50:00 771 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:50:00 772 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:50:55 643 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:50:55 644 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:50:59 121 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:50:59 122 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:57:29 360 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:57:29 360 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 17:57:38 076 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-19 월요일 17:57:38 080 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-19 월요일 18:02:26 149 ] Form1 -> Form1_FormClosing 
[ ㅓㅓ 2023-06-19 월요일 18:02:26 155 ] RealTimeView_Page -> CameraClose 
[ ㅓㅓ 2023-06-19 월요일 18:02:26 164 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 18:02:27 440 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 18:02:27 484 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 18:02:27 485 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 18:02:27 485 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-19 월요일 18:02:27 485 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-19 월요일 18:02:27 486 ] VideoCheck_Page -> VideoClose 
[ ㅓㅓ 2023-06-19 월요일 18:02:27 487 ] VideoAnalysis_Page -> VideoClose 
