[  2023-05-15 월요일 09:07:56 286 ] 파일 생성 성공
[ 커피 2023-05-15 월요일 09:14:21 726 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ 커피 2023-05-15 월요일 09:14:23 313 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 09:14:23 524 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ 커피 2023-05-15 월요일 09:14:27 423 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 09:14:27 425 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 09:14:30 834 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 09:14:30 848 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 09:14:31 756 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 09:14:31 765 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 09:14:59 409 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 09:15:10 928 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 09:15:23 051 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 09:15:23 053 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 09:15:25 992 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 09:15:25 992 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 09:18:39 374 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 09:18:39 376 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 09:18:47 068 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 09:18:47 069 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 09:19:08 867 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 09:19:08 869 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 09:19:16 258 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 09:19:16 259 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 09:19:17 367 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 09:19:17 368 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 09:19:22 156 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 09:19:22 156 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 09:19:46 029 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 09:19:46 029 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 09:19:51 404 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 09:19:51 406 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 12:58:33 553 ] Settings_Page -> XMLSave 
[ 커피 2023-05-15 월요일 12:58:35 854 ] Form1 -> NavigationClick 
[ 커피 2023-05-15 월요일 12:58:36 085 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ 커피 2023-05-15 월요일 12:58:38 481 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 12:58:38 543 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ 커피 2023-05-15 월요일 12:58:42 614 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 12:58:42 617 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 12:58:46 101 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 12:58:46 104 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 12:58:48 695 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 12:58:48 699 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 12:58:53 814 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 12:58:55 965 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 12:59:09 035 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 12:59:09 047 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 12:59:09 728 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 12:59:09 728 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 14:21:20 400 ] Form1 -> Form1_FormClosing 
[ 커피 2023-05-15 월요일 14:21:20 412 ] RealTimeView_Page -> CameraClose 
[ 커피 2023-05-15 월요일 14:21:20 415 ] VideoCheck_Page -> VideoClose 
[ 커피 2023-05-15 월요일 14:21:20 417 ] VideoAnalysis_Page -> VideoClose 
[ 커피 2023-05-15 월요일 14:52:04 515 ] Settings_Page -> XMLSave 
[ 커피 2023-05-15 월요일 14:52:06 452 ] Form1 -> NavigationClick 
[ 커피 2023-05-15 월요일 14:52:06 657 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ 커피 2023-05-15 월요일 14:52:08 636 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 14:52:08 655 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ 커피 2023-05-15 월요일 16:14:37 015 ] Settings_Page -> XMLSave 
[ 커피 2023-05-15 월요일 16:14:38 837 ] Form1 -> NavigationClick 
[ 커피 2023-05-15 월요일 16:14:39 043 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ 커피 2023-05-15 월요일 16:14:40 715 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:14:40 797 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:14:55 867 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:14:58 587 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:15:48 289 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:15:48 295 ] VideoAnalysis_Page -> VideoCheck_Stop2 
[ 커피 2023-05-15 월요일 16:15:50 206 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:15:52 440 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:16:03 893 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:16:03 896 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ 커피 2023-05-15 월요일 16:16:05 182 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:16:05 184 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:16:15 063 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:16:15 063 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:16:27 994 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:16:27 994 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ 커피 2023-05-15 월요일 16:16:30 026 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:16:30 027 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:16:41 594 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:16:41 595 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:17:05 870 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:17:05 871 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ 커피 2023-05-15 월요일 16:17:06 777 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:17:06 777 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:17:16 757 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:17:16 757 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:17:33 827 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:17:33 829 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ 커피 2023-05-15 월요일 16:17:34 913 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:17:34 914 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:17:39 881 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:17:39 882 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:24:29 491 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:24:29 492 ] VideoAnalysis_Page -> VideoCheck_Stop2 
[ 커피 2023-05-15 월요일 16:24:31 622 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:24:31 623 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:24:33 407 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:24:33 408 ] VideoAnalysis_Page -> VideoCheck_Stop2 
[ 커피 2023-05-15 월요일 16:24:35 850 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:24:35 850 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ 커피 2023-05-15 월요일 16:24:37 001 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:24:37 001 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:24:38 612 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:24:38 613 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:24:42 110 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:24:42 110 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:26:20 672 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:20 674 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ 커피 2023-05-15 월요일 16:26:21 770 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:21 771 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:26:25 573 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:25 574 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:26:40 252 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:40 253 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:26:44 288 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:44 289 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:26:45 315 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:45 315 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 16:26:46 717 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:46 718 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ 커피 2023-05-15 월요일 16:26:47 809 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:47 810 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 16:26:51 795 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 16:26:51 796 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:16:44 861 ] Settings_Page -> XMLSave 
[ 커피 2023-05-15 월요일 17:16:47 312 ] Form1 -> NavigationClick 
[ 커피 2023-05-15 월요일 17:16:47 589 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ 커피 2023-05-15 월요일 17:16:49 529 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:16:49 548 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ 커피 2023-05-15 월요일 17:16:53 026 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:16:53 027 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-15 월요일 17:16:55 602 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:16:55 623 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:16:56 591 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:16:56 616 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:17:03 071 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 17:17:05 101 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 17:19:45 173 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:19:45 185 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:19:46 637 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:19:46 637 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:20:26 681 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:20:26 682 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:20:27 381 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:20:27 383 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:23:27 055 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:23:27 063 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:23:28 684 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:23:28 685 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:24:08 300 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:24:08 301 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:24:08 325 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:24:08 326 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:24:14 478 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:24:14 489 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:24:14 649 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:24:14 652 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:24:26 089 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:24:26 095 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:24:26 299 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:24:26 301 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:25:09 795 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:25:09 808 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:25:13 613 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:25:13 614 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:25:20 204 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:25:20 210 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:25:20 491 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:25:20 491 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:25:26 361 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:25:26 377 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:25:26 672 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:25:26 673 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:26:33 571 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 17:26:37 544 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 17:26:39 435 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 17:26:44 521 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-15 월요일 17:27:10 155 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:27:10 156 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:27:10 779 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:27:10 780 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:28:17 099 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:28:17 100 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:28:17 737 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:28:17 738 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:52:59 651 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:52:59 654 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:53:02 176 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:02 177 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:53:08 431 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:53:08 446 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:53:09 605 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:53:09 608 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:53:13 656 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:53:13 662 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:53:14 564 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:53:14 565 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:53:19 264 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:19 276 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:53:19 460 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:19 461 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:53:26 013 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:26 025 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:53:26 636 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:26 636 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:53:30 993 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:53:31 002 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:53:31 253 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-15 월요일 17:53:31 253 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-15 월요일 17:53:38 638 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:38 647 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:53:38 839 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:38 842 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:53:44 527 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:44 544 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:53:44 715 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:53:44 715 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:54:03 293 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:54:03 299 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:54:03 629 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:54:03 629 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-15 월요일 17:54:06 879 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-15 월요일 17:54:06 884 ] VideoAnalysis_Page -> VideoCheck_Play1 
